Name,2cell,4cell,zygote
1,4,3.2,2
2,6,5.2,4
3,8,7.2,6
4,10,9.2,8
5,12,11.2,10
6,14,13.2,12
7,15,14.2,13
8,16,15.2,14
9,17,16.2,15
10,18,17.2,16
11,19,18.2,17
12,20,19.2,18
13,21,20.2,19
14,22,21.2,20
15,6,5.2,4
16,8,7.2,6
17,10,9.2,8
18,12,11.2,10
19,14,13.2,12
20,16,15.2,14
21,17,16.2,15
22,18,17.2,16
23,19,18.2,17
24,20,19.2,18
25,21,20.2,19
26,22,21.2,20
27,23,22.2,21
28,24,23.2,22
29,7,5.6,3
30,9,7.6,5
31,11,9.6,7
32,13,11.6,9
33,15,13.6,11
34,17,15.6,13
35,18,16.6,14
36,19,17.6,15
37,20,18.6,16
38,21,19.6,17
39,22,20.6,18
40,23,21.6,19
41,24,22.6,20
42,25,23.6,21
