,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label:cluster
There,-0.4683304313272403,0.7405308154983554,-2.236709217318942,-0.44394647497284595,-0.24434087357265277,0.6643529496935103,0.8355177375990078,1.4299813859410515,-0.0071330326726773115,2
were,-0.05793153472488039,-0.13456150659944024,-0.6380799816089571,-0.4245198752256943,-0.7402863774088925,1.4140829243782467,-0.015901488203375627,1.0975090616989938,0.00731765803214206,3
once,-0.8710470722882473,0.36550372455949537,-1.4262095356181572,-0.4388500214854252,-0.8593578340970947,1.4034090495095073,0.3298614815523968,1.9487565500072093,0.16124921289523897,6
a,0.05635333413577935,0.5005757368256891,-0.774520257639995,-0.6354568278036254,-0.9526193523819189,1.10114725936455,0.9188285929538895,1.2156804810442028,-0.0036922849357474224,3
man,0.26819914383578003,0.3096733137209863,-1.8220845235215495,-0.7567321901050248,-0.4898918130859629,1.4040845988338067,-0.14312516218855964,1.2039542997054018,0.05800113377354942,5
and,-1.0230577716200275,0.17270965113988376,-1.4678353218496303,-1.1735940126034539,-0.3209512187760148,0.9769085728927487,0.24654226845422958,1.863290398686888,-0.16934980932772625,7
woman,0.057831354273462574,0.33761725593027947,-1.6657672845211786,-0.6752452793561631,-0.09219125442288661,0.9641894601382621,-0.04182339289607097,0.7981742050242666,-0.39849711804054316,5
who,-0.5841873441740798,0.4118072152901795,-1.8135564348342785,-0.07109350922814087,-0.0367852156975108,0.7631417337931112,0.12460657375478976,0.9847169858769106,-0.32847144799355027,2
had,-0.40140780536908555,-0.4462840391245105,-0.9592598394689071,-0.7586302240296499,-0.12460952646835784,1.2744527027663415,0.6419027618231384,1.4154794895423477,0.9752941342344764,9
long,-0.942243407222121,0.022044185195163327,-2.0578034519209254,-0.7887607156718204,-0.21741194271828615,0.9261039464577167,0.19679532469131794,1.5249917377866755,-0.2576564275670182,2
in,-0.4482965268964183,0.07229526212355096,-1.8057172414608762,-1.598305166189941,-0.78429447388886,1.0788981410792016,0.8497561481764629,1.457400643623757,0.3985320495789789,7
vain,-0.6615609748640271,-0.055814172972821006,-1.4633377937862992,-0.12081776576512812,0.5571567664843525,0.8287590861173683,0.7539501573957971,1.165470769520757,0.2091904715849336,4
wished,-0.294618769452267,0.059372306463053484,-1.1273897763985,-0.9307288820873798,-1.4053480079198843,1.3697800593353637,0.23419261235585673,1.498848094486179,0.33280701999509565,6
for,-0.7529380440779214,-0.07096024438686226,-1.3509113459556208,-1.6224104451132335,-0.33274647345409636,0.6141865450266417,0.12804572150995708,1.578453610494395,0.416679226258881,7
child,0.3307817754551306,-0.15420563078775712,-1.3838603342705547,-1.2968182257850138,-0.682713020047795,1.1254364902901446,0.6020883997037797,1.0121720841934458,0.2923396165819707,5
At,-0.2824103900200983,0.29326326835811595,-1.5495649836212366,-0.16790613306360125,-0.20334503924192157,1.5910942071857388,0.9299970919515292,1.2211116444387913,-0.2983156235930651,2
length,-0.6039678594719996,-0.06091309793083434,-1.9582915958754825,-0.7820247248480338,-0.3144777310091681,1.0404275232194282,-0.31933520552199507,1.2978194405542045,0.0751517968136551,5
the,0.20717315808861522,-0.03233210804096123,-1.0210277589625518,-0.47489503959755314,-0.6154141091876354,0.8908196075221831,1.3744136533707028,1.4799453233523436,0.22056727121971692,3
hoped,-0.07359511968940552,-0.11207059381716987,-1.486810154895799,-1.4176921165228653,-0.6338904896930015,1.7127969337830695,0.3213467832315685,1.0943170044385615,0.38302368437439205,5
that,-0.009261611981455685,-0.5348930665046503,-1.5324742131962026,-1.3331729822671923,-0.3552236983786033,0.8657254659591416,0.08112329219372266,1.4331294669891828,-0.25107654666568285,8
