,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,label:cluster
There,3.56365143724127,-2.0734000598497624,-1.6198605900202898,-0.14376740383342634,-2.4854460625022785,-1.006297590081116,-3.6068850016078593,-1.6569097646708442,-1.4351187048684615,4
were,3.0914420761104258,-1.958015080620244,-2.0611864797111643,1.0601210819504878,-2.421050814004005,-0.5451589911057511,-2.5416505018427222,-2.127647654171174,-0.7181974980585668,3
once,3.289039017936846,-1.4619525008248608,-1.6566385945397333,0.11159778851742302,-2.247780361752952,-1.594633756897961,-2.9916830355064667,-1.2217044701082365,-0.5546190697699069,1
a,2.887581462689212,-2.071979678993014,-1.3020498293035119,0.543122471492502,-2.120513215470194,-1.2916062091648675,-3.0632017744169233,-0.7273641103968851,-1.1937563198498398,9
man,3.346439843249384,-2.115468868523807,-1.0611856822071917,-0.04429222140537997,-2.1976114993752973,-0.3037086939230048,-2.9408499339477467,-1.4055690455477396,-0.6751959184865405,4
and,3.403231305287621,-1.5626023394069997,-2.1302415507633756,0.8656089158167102,-2.479049001402451,-1.3928759095356513,-2.8212533006298592,-1.82635312743661,-0.6647090861576965,1
woman,3.372613718556919,-1.524483873015046,-1.0724048777238955,0.5570443730500425,-2.6450597656853625,-1.513831979830295,-3.143038886914346,-1.0808721116700755,-1.2659510142898476,1
who,3.563667929481455,-1.371003465012501,-1.0724844565726606,0.45792942433497563,-3.0682344958199916,-1.1025836901280344,-2.8736309943185128,-1.6035474342851286,-0.9457880485851292,1
had,2.154000185635003,-2.1408602393141125,-1.4529837874821605,0.5872447236149689,-2.2116002396247563,-1.2166655322762285,-3.1367179415252138,-1.8085485921531832,-0.9907640887653956,7
long,3.348142686898663,-1.5993615418921796,-0.6788401706568837,0.37472252109567417,-2.3722138372306674,-0.42149699300463556,-2.6486083136279985,-1.3505750763156614,-1.3671441233834498,8
in,2.97702539274019,-1.8204285295972988,-1.0904767065549488,-0.2500158274388725,-2.1916027894449885,-0.2841705157764912,-2.572738911610316,-1.1032791030608051,-1.1750662989993963,8
vain,2.455700358670681,-2.7547453829650097,-1.4676743525608351,0.5704221407143788,-2.610554385475288,-1.0729607117487876,-3.385404195163061,-1.366781090182281,-1.3208806961634036,7
wished,3.1934050160476213,-2.1760342965983805,-1.4601625203802229,-0.30980042594064905,-1.9993569371376723,-0.41142125162504056,-2.673914855959598,-1.1335425318149197,-1.3346488565037573,4
for,2.4464160231574748,-2.0503429971268448,-1.4737958092240973,0.4679672755103939,-2.228905452874772,-0.6188818351224541,-2.746466334734285,-1.1956308959495232,-1.7637464410128711,2
child,3.248024073181786,-1.932745068423864,-1.294952633814184,0.1524520750095595,-2.073182322428495,-0.26063367407048227,-3.409989334270221,-2.021311483524489,-1.020534524048329,4
At,3.0216125012837636,-1.5099651381216679,-0.5485247955568642,0.27267322022328416,-2.1234106834936135,-1.3485203660693799,-2.622033130265792,-1.9217211038722903,-1.2691457215706448,6
length,2.469268759974835,-1.951715403692884,-1.179656251717294,0.3929537347434951,-2.8237617511903697,-0.8944244023466728,-3.391052766727889,-1.8686414850057804,-0.8207580059910563,9
the,3.4726690094888446,-2.029014016211579,-1.5431427840002347,0.10241523465839127,-2.3336835447728546,-1.07321952551765,-3.7831453662184837,-1.555456018935548,-1.430784107377734,7
hoped,3.0237810727260928,-2.202340378601475,-1.3450097084923718,-0.292004873563346,-2.6199365796477436,-0.7637051808194281,-2.8590563135317306,-2.1095167006477573,-0.9859646996109453,4
that,3.458195656467585,-2.366939016794425,-1.6791144685749446,0.6710226837733768,-2.3129105075192946,-0.4936595691114533,-3.4549586302287594,-1.3630525182597844,-0.6965528986058657,7
God,3.1768892293633115,-1.5110942466452837,-1.8865855342724156,0.03231466375610567,-2.0422033870359155,-0.40329496472267345,-2.6114998852655757,-1.2631655161289075,-1.4741420704811328,8
was,3.4025475763341624,-1.629868424188242,-1.4581061173671503,-0.3721877091153873,-2.3967669492818224,-0.9326866769081368,-3.2733934055874037,-1.8795713567663814,-1.396034233760834,4
about,2.582151757407262,-2.700800959240234,-1.4462609712313466,0.5517821786396346,-2.3597434776986974,-1.2213870592621556,-3.208390962048663,-1.2407227194447807,-1.4327819436719966,7
to,3.282747585118353,-1.7076084039172295,-1.1235719688147334,0.3766637312129653,-2.3164186615297773,-0.14967292981651886,-2.362153815281289,-1.7394737323225526,-1.523573897364215,2
grant,3.7847456320940345,-2.2202829738797,-1.6854729110114635,0.1775083498056811,-2.2704166144440614,-0.3637161841173018,-2.793908776503548,-1.8083486713946015,-0.8838784058014025,4
her,2.655511985728622,-2.565446969244287,-1.6441205326930417,0.7464734747538406,-2.575686028148437,-1.456933288321526,-3.099788739453961,-1.3528380940198854,-1.087149184946892,7
desire,3.570606361256635,-1.6503623289844918,-1.8099054146310476,0.8482408375370617,-2.894505244715173,-0.7869366526074267,-2.9103338511583234,-1.9001452211293781,-0.9490863185731874,3
These,3.1554463377405666,-2.0651188899519526,-1.2156374087024435,0.09603434194645713,-2.7331554525698185,-0.3801922402171894,-2.205721150396405,-1.6829282391718696,-0.8091565907397946,2
people,3.5020224330647034,-2.0895637712200563,-1.6957173103366925,-0.17171608677064903,-2.2844574723838216,-1.2712010255258461,-2.858902207659613,-1.9936345643244406,-1.3441979909413633,4
little,3.058893757468025,-1.729456685637223,-1.9719407299283653,0.3797677374736963,-2.342547648919608,-1.2841013120592908,-3.2516780409062793,-1.217048222839344,-0.29581949604999475,1
window,2.4665607708557973,-2.07100026798914,-0.9265108598154785,0.609797802627001,-1.8313490463977697,-1.3295084390752065,-2.3656071675126658,-1.8763607955390345,-1.2195134106239254,6
at,3.5601239735770185,-2.4555005998183526,-1.546518379600588,0.0795658707471815,-2.0001738787928707,-0.4491621810280322,-3.2467378989457294,-1.380582283051555,-0.7967340571019612,4
back,2.966237768788246,-1.1186763267080477,-1.0221397438286157,0.6774681818338358,-2.0575311992531113,-1.4441667009990224,-2.235088120589508,-1.4840407637103794,-0.8207617169207653,6
of,2.5394219560186855,-1.9051637437081064,-1.8059890630091244,0.6446646386203008,-2.552278633348581,-1.136640537525992,-3.3757728707765264,-1.1962250112360533,-0.5711442448068413,9
their,3.506737648371347,-1.1752698312432377,-1.133146879208695,0.5150594941070612,-2.5408279875088056,-1.557898489695912,-3.0390138572485146,-1.6528674550245512,-1.2472894537807504,1
house,2.4518324856491525,-2.0001366766819477,-1.43252832497339,-0.0020893502609652987,-1.8360382242259126,-1.1993338680830412,-2.466611328684858,-2.2134028116966986,-0.8234107465789738,6
from,3.004882771679799,-1.834211651546753,-1.237843817849739,0.4238106958985835,-2.802210878560921,-0.4808155515986399,-3.5690233952096073,-1.2960034715094553,-0.5976297253683016,9
which,3.4173780368124747,-1.4415210293741683,-1.719281072337607,0.33415523090774735,-3.092345770649057,-1.1457853301474858,-2.9372283448095513,-1.7532300701996784,-1.0744807774202179,1
splendid,2.3109765368993953,-1.58934425083165,-1.0675520839903359,0.6296327905821859,-2.119590488814832,-1.7030893362000177,-2.6268371673829556,-1.7541904735606593,-1.4279943297865556,6
garden,2.867686707479916,-1.297693042712026,-1.4591982129313565,0.9609302343211473,-2.127079475289282,-0.4254749936636992,-3.1067700717855575,-1.6371721770317353,-1.1241689885938162,3
could,2.9701486680162428,-2.230587477761113,-2.17996923517479,0.8707505049651592,-2.357412971812726,-0.7514631347557613,-3.4166909957976923,-2.160152183272433,-1.2346136498789961,7
be,3.658462677148805,-1.4912965177439055,-1.2502280336097862,0.20326388751466148,-2.4885328340933306,-0.8154066094802709,-2.2919229667311662,-1.2181485652030166,-1.4222910055685256,8
seen,3.1509168218419403,-2.1814783498361505,-1.7883710286616346,0.09303336665554544,-2.101169852752124,-0.13091380431418623,-2.9529916431188012,-2.111324870423299,-0.8505619588340341,4
full,3.5243777297693284,-2.1052844968924385,-1.6208690931096974,-0.17896186997779673,-2.4687790653324124,-0.970126333713357,-3.6028945850115757,-1.5982437862075338,-1.3850404812123907,4
most,2.670184503075599,-2.442003044340579,-1.5910686147023656,0.8153975317316065,-2.3418764711121747,-1.2952798373864713,-2.701146286786896,-1.8459846169544332,-1.4188607772961588,7
beautiful,2.9920116332095463,-1.549061621160898,-1.095973327073915,0.428411987521021,-2.660239816137918,-1.1372300894496263,-3.793721008280396,-1.0597871257269034,-1.1937292582156611,9
flowers,2.7416345787461185,-2.38175528670266,-0.8016984986815204,-0.03490279712897021,-2.612570964096858,-0.8013722376918313,-3.1104540496215307,-1.6077538019414164,-0.9485360316154183,9
herbs,2.843598913014592,-2.227761469677654,-1.9820665010662828,0.7678352831688995,-2.3526684383437817,-0.7126382525224166,-3.5174520756090533,-1.7325329983929965,-1.5893473859906164,7
It,2.850299521745456,-2.273422452056413,-1.841269682444903,0.697405076572895,-2.539344834710052,-0.6686885174136202,-3.4411967876594396,-1.649548583887304,-1.5973578044903713,7
however,2.7114834948271938,-1.6222092876126828,-1.1658799778538003,0.08316532538243403,-2.727085312719865,-0.4029119395757956,-3.118923725869939,-1.321263284347967,-1.6293633497642466,9
surrounded,3.1276147580988383,-1.414050634373773,-1.0080305152699431,0.8644063410984872,-2.1565041986431375,-0.37273485215768276,-2.555850472028407,-1.25754750290345,-1.3033972876528275,8
by,2.3393281883426877,-1.5492749290768533,-1.3728093437131887,0.34108228029786297,-1.7423161816765336,-1.2964688178325343,-2.330227188913796,-1.8715470776895304,-0.7794114070086994,6
high,2.9776600798647146,-1.8667411541031809,-0.5430644193982312,0.8284983259392609,-2.0626431413557205,-1.0748069809507275,-2.659819463829649,-1.4382669596923519,-1.0757684291377771,8
wall,3.3352728537696343,-1.220937125497197,-1.5038941779443022,0.6856385345979735,-1.5528576065284188,-1.2014204173473961,-2.2928088573976964,-2.0434804968701723,-1.2417070673287642,6
no,2.934671472659701,-1.7678565363507097,-1.8212842608723216,0.07864685167559872,-1.9984234957182982,-0.4599458536024489,-3.0237260352835533,-2.3088946534491983,-0.6548102716806036,3
one,2.977690732224492,-2.4894561115283413,-1.457445178773463,0.6506365518994878,-2.172559409664148,-0.10567169030856328,-2.4095545771693345,-1.4845518414152163,-0.9920653896203567,2
dared,2.9119669551272933,-1.6418243275430942,-0.7762646823223911,-0.028107882776604032,-2.5887298374500856,-0.26032020402859607,-2.557355370133562,-1.499609546567391,-1.4228538579476666,8
go,3.2885578915214455,-1.2645019488741958,-0.9252449170053186,0.31229330583541953,-2.6036613634689183,-1.721043328027422,-2.93606831552661,-1.718646330956701,-1.2448977739229097,1
into,3.0768324085978414,-1.4828558979855329,-1.3617516275399593,0.7982340129655231,-1.7512816353823153,-0.43839139734668814,-2.4429865984322476,-1.0554759721701832,-1.2931249419143909,8
it,2.8737410841293287,-1.597037378048162,-1.6064501303567031,0.6093557133617193,-1.9608381766070229,-0.42555588529356386,-2.820412987667989,-0.9673664038787483,-1.617775805377554,8
because,2.975276416930762,-1.4593125333232215,-1.4450370879981755,0.5445270005515341,-1.6058889732905495,-0.47270675708662185,-2.482109432872604,-1.1493068151199834,-0.6448544833765506,8
belonged,2.3919044212088236,-2.7605818379561513,-1.5283156315219084,0.5185211478336027,-2.51670942677326,-1.1593424919040876,-3.305758176186701,-1.422513968840984,-1.3458325026845206,7
an,2.961313338020872,-2.2209071446273847,-1.356217622512879,-0.09977764086938015,-2.2512873901523025,-1.093114496975677,-2.6270744755861974,-2.2123606552451935,-1.3619535024339675,2
enchantress,2.67614426298036,-2.0240334328979146,-1.2717309390544536,0.4029359645428089,-2.4665653401064707,-0.10365054583142978,-2.50966499890801,-1.7491735652937819,-1.5721299159285336,2
great,2.8563796245050983,-1.9352672338809551,-0.6618464030811637,0.7511447754925643,-1.8766078177069905,-1.1552053697235058,-2.3690654828112714,-1.7262682777742393,-1.219485560561316,6
power,2.6919019701042015,-1.361956810508504,-1.0352408559398931,0.4464478972595465,-1.7932737914254313,-1.48665053415046,-2.1869070960370167,-1.678847346766186,-0.8369499901814398,6
dreaded,3.074328914012552,-1.9565953625237062,-1.9731849527002459,1.1908928341828133,-2.5144258132254964,-0.5549055616363558,-2.3724627576058195,-1.9962617755720427,-0.7779414061545761,3
all,3.6013741846690053,-1.6582424307284553,-1.9616181957081291,0.8218501626996401,-1.8678198842161773,-1.2187639008463795,-3.110886797440131,-1.4821456412938872,-0.8957449258932774,1
