,dim_1,dim_2,label:class
sample_1,-0.7006304916406594,1.7188027873649823,5
sample_2,-1.340897251344018,4.197600716620836,0
sample_3,-3.3722657543215746,-1.8969528067062877,4
sample_4,1.9758395072778219,-3.79641414586506,1
sample_5,-2.142105314893327,-3.2121113885861265,9
sample_6,2.0574949340763915,1.4288426134962782,2
sample_7,3.812256973516468,-0.9046793963297122,1
sample_8,-0.7044170043848227,1.1026868989937655,3
sample_9,3.965742345977746,-1.0773558684703954,1
sample_10,-0.6821315826848836,-3.0295437516224335,4
sample_11,-0.8712940233720026,1.4149153657248905,3
sample_12,0.5999337236040273,2.706438807716651,5
sample_13,-2.200596767526935,1.4380081976485115,3
sample_14,0.8874819821026472,5.035343166468959,6
sample_15,3.994424371120578,-1.1959884608619602,1
sample_16,-0.7631235963236879,-4.892281671143741,7
sample_17,1.4802950837119302,1.2231398536679006,2
sample_18,0.17445458030375896,-0.20010912519010776,8
sample_19,1.300669038926371,4.812834894779497,6
sample_20,-0.7625911660787883,-4.135182637408244,9
sample_21,-3.509782649823189,-1.7043473346685967,4
sample_22,-1.340056921275486,4.473627285771247,0
sample_23,-0.8119767924793384,-3.566275660730025,9
sample_24,1.9363674195206078,-3.8862690635561483,1
sample_25,2.116928462215746,-0.9977059016895363,1
sample_26,0.55460117869717,0.7788626782055817,2
sample_27,-2.427438404576875,-3.2489403062203164,4
sample_28,-1.4219046973982317,1.3158547832130199,3
sample_29,-1.4443546341999938,-4.858381703600984,2
sample_30,0.1704097622009176,-4.184042987386741,7
sample_31,-2.4723017695512817,1.1708298683970548,3
sample_32,0.21569979761204539,-0.12490555345560574,8
sample_33,1.41652670915703,5.213323102003905,6
sample_34,-0.4715806465988401,-4.338484262582765,9
sample_35,-0.7394846250803964,3.5590929130931688,0
sample_36,0.35150135623532314,2.6504039671050057,5
sample_37,1.654999298275167,4.775309450834655,6
sample_38,-0.8527859175849779,3.6565587308330856,0
sample_39,-2.651999574279402,-4.0291813358024795,7
sample_40,1.2311408429859239,5.115540041113717,6
sample_41,3.3334206541530857,-1.8875845564349765,1
sample_42,-0.4332985730032669,0.038300958080807614,8
sample_43,-2.1064947062507122,-4.228137872553478,7
sample_44,-1.125854268683747,-3.899569273508567,9
sample_45,-1.7914999134163492,0.5804861946883412,3
sample_46,-1.7688677503674857,-3.421522769461581,9
sample_47,-1.1172391362235707,-0.02835338938445934,8
sample_48,0.1420516068119597,2.3607725178160237,5
