,dim_1,dim_2,label:class
sample_1,1.8003570299092042,-3.3405809999346605,5
sample_2,-0.5128137022150243,-6.223495142175286,0
sample_3,-0.9620404971060218,4.241468016674814,4
sample_4,3.353596412295766,3.8763610275092613,1
sample_5,-3.0274971471060534,4.815178485797601,9
sample_6,-1.0843232884366145,-1.057088941598291,2
sample_7,6.184566914639531,0.8308273673993167,1
sample_8,2.2032231369514053,-1.9446722909436003,3
sample_9,6.3670817604029795,1.1893564545357938,1
sample_10,-2.8646660723541744,6.531239157160583,4
sample_11,2.435444452647825,-2.2592155157539975,3
sample_12,-0.24637544165678088,-3.4485175804223647,5
sample_13,3.697565475529184,-2.77597753227896,3
sample_14,-3.2304625046251987,-5.300144694683522,6
sample_15,6.539537545137489,1.3890397533197978,1
sample_16,-5.425845822705913,4.875853645293074,7
sample_17,-0.5601668998517165,-0.907094231594844,2
sample_18,2.3359931826900104,0.17500467757282445,8
sample_19,-3.614401762754362,-4.729772861378375,6
sample_20,-4.329393769764555,5.735703040458168,9
sample_21,-0.7476370956701606,3.8862246811131778,4
sample_22,-0.8708594583598164,-6.16200970383823,0
sample_23,-3.9281820695380043,5.972751740538386,9
sample_24,3.370385452832223,3.8527309522953264,1
sample_25,1.5328026076808565,-1.8578275441360528,1
sample_26,0.5084761832204109,-0.37782014282018506,2
sample_27,-2.546355549533644,4.696114804732607,4
sample_28,2.6660158771061226,-2.326509594331436,3
sample_29,0.3319731244946368,-0.24064067497800798,2
sample_30,-5.1677052400559065,5.724841910055648,7
sample_31,3.960815129302288,-3.0503751441126856,3
sample_32,2.1639947685419623,0.3363841496909483,8
sample_33,-3.915085606871386,-5.30103610296899,6
sample_34,-4.495193961016919,5.899718242940346,9
sample_35,-0.0019827132393452533,-5.516377838283278,0
sample_36,0.030408784169190763,-3.673266308473947,5
sample_37,-3.7398361910093763,-4.634428603947797,6
sample_38,-0.22032903541636162,-5.575096251031878,0
sample_39,-3.7371977392835762,3.611279470039983,7
sample_40,-3.6869003439628436,-5.24212826521511,6
sample_41,5.711244911323331,2.116975671087401,1
sample_42,2.813104115600128,-0.32879098629680037,8
sample_43,-4.2358604351523335,4.16670748827858,7
sample_44,-4.167478161380001,5.627858666912221,9
sample_45,3.7215827557162404,-2.019648614212677,3
sample_46,-3.3482631859120207,5.135795221782337,9
sample_47,3.2703742714904993,-0.7318892146007365,8
sample_48,0.501692352709402,-3.51910097263008,5
sample_49,3.6034414489121156,-1.8410637559339553,9
sample_50,2.4407231075597178,-2.3272760750957384,3
sample_51,2.8248995853513446,-2.9722878751860655,3
sample_52,-0.49881644195579494,-6.770503640482763,0
sample_53,-4.7223487844347645,3.4640412917710837,7
sample_54,-3.7061047865717556,5.941528440614131,4
sample_55,-3.16638689189233,5.1996617655220145,9
sample_56,2.7127369126695173,-0.1010258491143649,8
sample_57,-0.4083530408158358,-7.406102285419187,0
sample_58,-3.8720680357308996,5.796821439968739,9
sample_59,-1.3916833748415376,4.177161143193315,4
sample_60,3.7112202034180513,3.9422766477437077,1
sample_61,-0.6002479411147457,4.005056456907042,4
sample_62,-3.1101987049377535,6.485228278974709,4
sample_63,-3.4111163014438763,-4.511661179453923,6
sample_64,-0.6964180470840257,-6.344694013951212,0
sample_65,-1.4680423619036702,5.221603721458761,4
sample_66,-0.32145147358002096,-3.498631676069234,5
sample_67,-3.196536312747718,-4.639060483097237,6
sample_68,4.863840158069101,3.305604037389359,1
sample_69,-0.7362704074751321,-7.677727098997098,0
sample_70,0.3180733434494418,-6.163991381418515,0
sample_71,5.896729787787187,1.423083518370539,1
sample_72,-5.4889746649178095,5.053500306520015,7
sample_73,6.376162403743142,1.9672501239281217,1
sample_74,-3.5149984849815294,-4.89083221922791,6
sample_75,3.399276863182864,-2.3601864250515323,3
sample_76,-0.2935470992744166,-5.843912529159033,0
sample_77,0.4319999297457382,0.029353219743880398,2
sample_78,4.163568329246766,3.601346600640204,1
sample_79,4.178563776999806,3.1156758878549216,1
sample_80,-5.36522118062888,5.463523397347976,7
sample_81,0.3742552516897758,-6.548157944458913,9
sample_82,-0.053129070502147845,-5.749833547403952,0
sample_83,-0.5076797541958565,-1.1839542278599327,2
sample_84,-3.2658362460619133,-5.151255002384295,6
sample_85,-4.439049337784752,3.664110373653469,7
sample_86,2.5234142932417982,-0.23989950789421158,8
sample_87,3.8924011526144997,-3.1692962146947528,3
sample_88,-3.696578662011517,5.945255550127707,9
sample_89,-0.3320838530553739,-7.440319323630322,0
sample_90,-2.4893048686492545,6.554559688860209,4
sample_91,-3.2817428345408386,-5.46132342836286,6
sample_92,-5.596055441394944,4.624002531481375,7
sample_93,-1.5365008889524632,4.253318429880483,4
sample_94,-3.4503392793751875,-5.058896728015483,6
sample_95,2.853764336614335,-0.08886507256211841,8
sample_96,0.06945432717795096,-5.950954471649691,0
sample_97,-4.557785060319448,4.323412525582685,7
sample_98,2.529204575997589,-0.1215007365276735,8
sample_99,3.2039319269508573,-2.415965151028161,3
sample_100,4.1630328304887385,3.557679885266631,1
sample_101,1.143879820317849,-3.4971421959964273,5
sample_102,-5.140267828514071,3.853427068226707,7
sample_103,6.471671718157938,1.735650060856756,1
sample_104,-5.209947297581751,4.4273366697048235,7
sample_105,6.452783770372006,0.69254305106205,1
sample_106,4.376529366847539,3.4095869262520004,1
sample_107,-3.6134273805095183,-5.3059911186292625,6
sample_108,2.0326819849756474,-2.152095893317733,3
