proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
G:\GCModeller\src\runtime\sciBASIC#\CLI_tools\rundll32\rundll32.vbproj,rundll32\Program.vb,106,3,17,86,1,0,0,3,0,4505,4.50 KB
G:\GCModeller\src\runtime\sciBASIC#\CLI_tools\rundll32\rundll32.vbproj,<project>,106,3,17,86,1,0,0,3,0,4505,4.50 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\BufferRegion.vb,50,15,8,27,1,4,3,1,0,1208,1.21 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\ByteBuffer.vb,358,35,40,283,1,0,7,44,0,11562,11.56 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\ByteOrder\ByteOrder.vb,20,11,4,5,1,0,0,0,0,484,484 B
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\ByteOrder\ByteOrderHelper.vb,61,9,8,44,1,1,1,4,0,2098,2.10 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\ByteOrder\NetworkByteOrderBitConvertor.vb,282,80,28,174,1,0,1,21,0,10936,10.94 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\BZip2InputStream.vb,236,43,44,149,1,5,6,4,0,9599,9.60 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\BZip2OutputStream.vb,196,31,33,132,1,5,9,2,0,8161,8.16 KB
G:\GCModeller\src\runtime\sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2BitInputStream.vb,104,27,18,59,1,0,1,4,0,4001,4.00 KB
