proj,files,totalLines,commentLines,blankLines,lineOfCodes,class,property,method,functions,operator,size(bytes),size
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\BitSet.vb,663,48,104,511,1,3,19,34,13,22261,22.26 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\BufferRegion.vb,24,0,6,18,1,3,2,1,0,487,487 B
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\ByteBuffer.vb,359,35,40,284,1,0,7,44,0,11600,11.60 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\ByteOrder\ByteOrder.vb,20,11,4,5,1,0,0,0,0,484,484 B
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\ByteOrder\ByteOrderHelper.vb,61,9,8,44,1,1,1,4,0,2098,2.10 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\ByteOrder\NetworkByteOrderBitConvertor.vb,270,73,27,170,1,0,1,20,0,10103,10.10 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\BZip2InputStream.vb,235,43,43,149,1,5,6,4,0,9597,9.60 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\BZip2OutputStream.vb,196,31,33,132,1,5,9,2,0,8161,8.16 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2BitInputStream.vb,104,27,18,59,1,0,1,4,0,4001,4.00 KB
sciBASIC#\Data\BinaryData\BinaryData\binarydata-netcore5.vbproj,BinaryData\Bzip2\Algorithm\BZip2BitOutputStream.vb,108,42,19,47,1,0,6,0,0,3735,3.73 KB
